articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Christian_Life_Assembly,Christian Life Assembly,5,delete,2013-06-19 19:46:00,0,4,1,2,5,5,2013-06-01 05:57:56,557791149,35,11912,14,17,1952
/wiki/Wikipedia:Articles_for_deletion/Conference_on_Artificial_General_Intelligence,Conference on Artificial General Intelligence,0,keep,2013-06-19 03:47:00,0,1,1,0,2,2,2013-05-18 00:42:27,555588744,69,2476,4,7,425
/wiki/Wikipedia:Articles_for_deletion/Russian_Pointe,Russian Pointe,1,delete,2013-06-19 03:55:00,0,0,0,0,1,0,2013-05-18 00:42:27,555588744,69,341,1,4,62
/wiki/Wikipedia:Articles_for_deletion/Jerusalem_catholic,Jerusalem catholic,2,delete,2013-06-19 03:42:00,0,0,0,3,1,1,2013-06-01 05:57:56,557791149,35,816,3,8,123
/wiki/Wikipedia:Articles_for_deletion/Human_First_Foundation,Human First Foundation,4,delete,2013-06-18 05:29:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,355,4,7,64
/wiki/Wikipedia:Articles_for_deletion/Aramo_Project,Aramo Project,3,delete,2013-06-18 05:32:00,0,1,0,0,1,0,2013-06-01 05:57:56,557791149,35,417,3,7,66
/wiki/Wikipedia:Articles_for_deletion/Tulliallan_Thistle,Tulliallan Thistle,0,redirect to,2013-06-18 05:34:00,0,0,0,0,2,4,2013-06-01 05:57:56,557791149,35,845,4,10,142
/wiki/Wikipedia:Articles_for_deletion/Shark_Fin_Free_Auckland,Shark Fin Free Auckland,2,delete,2013-06-17 01:14:00,0,0,0,1,1,0,2013-06-01 05:57:56,557791149,35,267,2,7,50
/wiki/Wikipedia:Articles_for_deletion/Skyline_UFC,Skyline UFC,2,speedy-delete (A7),2013-06-16 06:00:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,293,2,9,50
/wiki/Wikipedia:Articles_for_deletion/Haifu_Hospital_(2nd_nomination),Haifu Hospital (2nd nomination),0,no consensus,2013-06-15 11:14:00,0,0,1,0,3,0,2013-05-18 00:42:27,555588744,69,340,1,4,60
/wiki/Wikipedia:Articles_for_deletion/Manashakti,Manashakti,2,delete,2013-06-14 15:27:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,166,2,7,28
/wiki/Wikipedia:Articles_for_deletion/Republican_Party_(United_Kingdom),Republican Party (United Kingdom),1,delete,2013-06-14 10:39:00,0,1,0,0,1,3,2013-06-01 05:57:56,557791149,35,3232,7,9,547
/wiki/Wikipedia:Articles_for_deletion/Summit_Public_Schools_(Charter_school_operator),Summit Public Schools (Charter school operator),0,keep,2013-06-13 09:44:00,0,1,2,0,1,1,2013-06-01 05:57:56,557791149,35,1340,3,8,211
/wiki/Wikipedia:Articles_for_deletion/Community_Relations_Service,Community Relations Service,0,keep,2013-06-12 17:31:00,0,0,2,0,1,1,2013-05-18 00:42:27,555588744,69,1389,3,6,232
/wiki/Wikipedia:Articles_for_deletion/Lucas_Public_Affairs,Lucas Public Affairs,3,delete,2013-06-12 23:49:00,0,0,0,2,2,0,2013-05-18 00:42:27,555588744,69,606,3,6,101
/wiki/Wikipedia:Articles_for_deletion/Crescent_English_School,Crescent English School,4,delete,2013-06-12 16:14:00,0,1,0,1,2,3,2013-06-01 05:57:56,557791149,35,1270,7,10,206
/wiki/Wikipedia:Articles_for_deletion/Centre_for_South_Asian_Studies,Centre for South Asian Studies,0,merge to,2013-06-12 17:01:00,0,1,0,1,2,1,2013-06-01 05:57:56,557791149,35,366,2,7,59
/wiki/Wikipedia:Articles_for_deletion/George_Mason_University_Press,George Mason University Press,0,merge to,2013-06-12 18:37:00,0,0,0,1,1,2,2013-06-01 05:57:56,557791149,35,717,2,8,119
/wiki/Wikipedia:Articles_for_deletion/KPUSA,KPUSA,1,speedy delete,2013-06-12 16:10:00,0,0,0,0,4,0,2013-06-01 05:57:56,557791149,35,101,2,5,15
/wiki/Wikipedia:Articles_for_deletion/City_Year_London,City Year London,1,merge to,2013-06-11 19:30:00,0,0,0,1,1,4,2013-05-18 00:42:27,555588744,69,1384,5,8,247
/wiki/Wikipedia:Articles_for_deletion/Awesome_Carrom_Club,Awesome Carrom Club,3,(unknown),2013-06-11 19:48:00,0,0,0,1,1,0,2013-06-01 05:57:56,557791149,35,692,3,12,119
/wiki/Wikipedia:Articles_for_deletion/Park_City_Little_League,Park City Little League,3,delete,2013-06-11 01:37:00,0,1,0,0,0,0,2013-06-01 05:57:56,557791149,35,213,3,8,37
/wiki/Wikipedia:Articles_for_deletion/Near_East_University_Herbarium,Near East University Herbarium,0,merge to,2013-06-10 06:53:00,0,0,0,0,1,4,2013-05-18 00:42:27,555588744,69,1649,5,8,273
/wiki/Wikipedia:Articles_for_deletion/Sanctuary_Lakes_Football_Club,Sanctuary Lakes Football Club,3,delete,2013-06-08 17:42:00,1,1,0,0,0,0,2013-06-01 05:57:56,557791149,35,444,3,9,73
/wiki/Wikipedia:Articles_for_deletion/Rees_Associates_Architects,Rees Associates Architects,3,delete,2013-06-08 17:38:00,0,0,0,1,0,0,2013-06-01 05:57:56,557791149,35,573,3,8,97
/wiki/Wikipedia:Articles_for_deletion/Ioby,Ioby,0,keep,2013-06-07 15:39:00,0,1,3,1,1,0,2013-05-18 00:42:27,555588744,69,1227,3,7,220
/wiki/Wikipedia:Articles_for_deletion/Kampfring_f%C3%BCr_v%C3%B6lkische_Freik%C3%B6rperkultur,Kampfring für völkische Freikörperkultur,0,merge to,2013-06-05 06:11:00,0,0,0,0,2,3,2013-05-18 00:42:27,555588744,69,1176,3,7,187
/wiki/Wikipedia:Articles_for_deletion/Japan_Presbytery_-_Cumberland_Presbyterian_Church,Japan Presbytery - Cumberland Presbyterian Church,1,delete,2013-06-05 01:38:00,0,0,0,1,3,6,2013-05-14 17:21:20,555082760,35,1246,7,10,203
/wiki/Wikipedia:Articles_for_deletion/Rochester_and_Rutherford_Hall,Rochester and Rutherford Hall,0,redirect to,2013-06-05 01:29:00,0,0,0,1,3,2,2013-05-18 00:42:27,555588744,69,855,2,9,139
/wiki/Wikipedia:Articles_for_deletion/Rapid7,Rapid7,3,delete,2013-06-04 19:32:00,0,1,0,0,1,1,2013-05-18 00:42:27,555588744,69,1543,4,8,254
/wiki/Wikipedia:Articles_for_deletion/CFZ_Press,CFZ Press,1,redirect to,2013-06-04 00:34:00,0,0,0,0,1,2,2013-05-18 00:42:27,555588744,69,368,3,6,58
/wiki/Wikipedia:Articles_for_deletion/CSG_Systems_International,CSG Systems International,1,delete,2013-06-03 23:38:00,0,0,0,1,0,0,2013-05-18 00:42:27,555588744,69,369,1,4,63
/wiki/Wikipedia:Articles_for_deletion/Indian_Liberal_Party,Indian Liberal Party,0,speedy keep,2013-06-03 22:02:00,0,0,1,1,0,1,2013-06-01 05:57:56,557791149,35,1547,5,10,274
/wiki/Wikipedia:Articles_for_deletion/Early_Medieval_Alliance,Early Medieval Alliance,2,delete,2013-06-03 01:52:00,0,0,0,0,1,1,2013-05-18 00:42:27,555588744,69,721,3,6,113
/wiki/Wikipedia:Articles_for_deletion/Swindon_Spitfires_Women%27s_and_Girls%27_F.C.,Swindon Spitfires Women's and Girls' F.C.,4,delete,2013-06-02 00:27:00,0,1,1,0,1,0,2013-05-18 00:42:27,555588744,69,1252,5,10,218
/wiki/Wikipedia:Articles_for_deletion/International_Organization_for_a_Participatory_Society_(2nd_nomination),International Organization for a Participatory Society (2nd nomination),0,no consensus,2013-05-30 15:30:00,0,1,0,0,1,0,2013-03-29 21:31:51,547692056,532,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Inzerillo-Gambino_Mafia_clan,Inzerillo-Gambino Mafia clan,0,keep,2013-05-31 00:15:00,0,0,1,0,1,2,2013-05-14 17:21:20,555082760,35,1141,4,7,191
/wiki/Wikipedia:Articles_for_deletion/108_Emergency_Service_Uttarakhand,108 Emergency Service Uttarakhand,2,delete,2013-05-31 00:16:00,0,0,0,0,1,0,2013-05-18 00:42:27,555588744,69,610,2,6,103
/wiki/Wikipedia:Articles_for_deletion/National_Interest_Picture_Productions,National Interest Picture Productions,0,Nomination withdrawn,2013-05-30 19:04:00,0,1,4,1,2,0,2013-05-18 00:42:27,555588744,69,1078,4,11,186
/wiki/Wikipedia:Articles_for_deletion/ExposedVocals,ExposedVocals,4,delete,2013-05-30 03:20:00,0,0,1,2,15,25,2013-05-18 00:42:27,555588744,69,15563,35,36,2629
/wiki/Wikipedia:Articles_for_deletion/SN_Systems,SN Systems,1,keep,2013-05-30 02:05:00,0,1,3,0,1,0,2013-05-18 00:42:27,555588744,69,1021,4,8,185
/wiki/Wikipedia:Articles_for_deletion/Republic_of_Molossia_(2nd_nomination),Republic of Molossia (2nd nomination),0,keep,2013-05-29 08:10:00,0,2,4,0,2,0,2013-05-14 17:21:20,555082760,35,1161,4,6,183
/wiki/Wikipedia:Articles_for_deletion/University_of_Pennsylvania_Model_United_Nations_Conference,University of Pennsylvania Model United Nations Conference,2,,2013-05-28 17:30:00,0,2,0,1,5,0,2013-05-08 13:05:49,554127530,24,266,3,6,41
/wiki/Wikipedia:Articles_for_deletion/Al%27%27messi%27%27_CF,Al,6,delete,2013-05-28 17:28:00,0,0,0,0,1,1,2013-05-18 00:42:27,555588744,69,617,7,12,109
/wiki/Wikipedia:Articles_for_deletion/Tedxkhartoum,Tedxkhartoum,2,delete,2013-05-27 08:04:00,1,0,0,0,1,1,2013-05-18 00:42:27,555588744,69,668,4,7,117
/wiki/Wikipedia:Articles_for_deletion/Save_Our_State_(Australia),Save Our State (Australia),0,keep,2013-05-27 08:03:00,0,0,1,1,1,1,2013-05-18 00:42:27,555588744,69,791,2,6,133
/wiki/Wikipedia:Articles_for_deletion/International_Metaphysical_University,International Metaphysical University,2,delete,2013-05-27 12:29:00,0,0,0,1,1,1,2013-05-18 00:42:27,555588744,69,641,3,8,97
/wiki/Wikipedia:Articles_for_deletion/Telecommunications_Consultants_India_Limited,Telecommunications Consultants India Limited,1,keep,2013-05-26 19:17:00,0,1,2,1,0,1,2013-05-14 17:21:20,555082760,35,1562,5,8,260
/wiki/Wikipedia:Articles_for_deletion/Global_Family_Day,Global Family Day,0,no consensus,2013-05-26 09:18:00,0,0,1,0,2,0,2013-03-29 21:31:51,547692056,532,214,1,4,37
/wiki/Wikipedia:Articles_for_deletion/Spark09,Spark09,3,delete,2013-05-26 05:03:00,0,1,0,0,4,2,2013-05-08 13:05:49,554127530,24,922,5,8,159
"/wiki/Wikipedia:Articles_for_deletion/International_Assessment_of_Agricultural_Knowledge,_Science_and_Technology_for_Development","International Assessment of Agricultural Knowledge, Science and Technology for Development",0,keep,2013-05-26 02:39:00,0,0,1,0,1,1,2013-05-08 13:05:49,554127530,24,801,2,5,130
/wiki/Wikipedia:Articles_for_deletion/AVINA_Foundation,AVINA Foundation,2,delete,2013-05-25 19:44:00,0,0,0,0,2,1,2013-05-08 13:05:49,554127530,24,405,3,5,66
/wiki/Wikipedia:Articles_for_deletion/No_to_Compulsory_Military_Service_movement,No to Compulsory Military Service movement,0,speedy delete,2013-05-24 16:10:00,0,0,0,0,2,1,2013-05-18 00:42:27,555588744,69,105,1,3,17
/wiki/Wikipedia:Articles_for_deletion/Foundation_for_the_Education_of_Needy_Children_in_Fiji,Foundation for the Education of Needy Children in Fiji,1,keep,2013-05-23 13:35:00,0,0,1,1,1,2,2013-03-29 21:31:51,547692056,532,1127,4,7,184
/wiki/Wikipedia:Articles_for_deletion/G5_(universities),G5 (universities),0,keep,2013-05-24 01:14:00,0,0,2,0,1,2,2013-05-14 17:21:20,555082760,35,567,4,10,92
/wiki/Wikipedia:Articles_for_deletion/ICCF_U.S.A.,ICCF U.S.A.,2,no consensus,2013-05-23 01:37:00,0,0,2,0,2,5,2013-03-29 21:31:51,547692056,532,2063,9,10,354
/wiki/Wikipedia:Articles_for_deletion/Northwestern_News_Network,Northwestern News Network,0,merge to,2013-05-22 19:06:00,0,0,0,0,2,2,2013-05-08 13:05:49,554127530,24,1232,2,12,199
/wiki/Wikipedia:Articles_for_deletion/Red_Leaf_Poetry,Red Leaf Poetry,1,speedy delete,2013-05-22 23:53:00,0,0,0,2,1,1,2013-05-08 13:05:49,554127530,24,330,2,5,50
/wiki/Wikipedia:Articles_for_deletion/Kulmun,Kulmun,1,Soft delete,2013-05-22 23:44:00,0,1,0,0,1,0,2013-05-14 17:21:20,555082760,35,150,1,3,25
/wiki/Wikipedia:Articles_for_deletion/Seomun,Seomun,1,Soft delete,2013-05-22 23:44:00,0,1,0,0,1,0,2013-05-14 17:21:20,555082760,35,150,1,3,25
/wiki/Wikipedia:Articles_for_deletion/World_Full_Contact_Association,World Full Contact Association,1,delete,2013-05-22 23:48:00,0,1,0,0,0,1,2013-05-14 17:21:20,555082760,35,1020,2,5,169
/wiki/Wikipedia:Articles_for_deletion/World_Professional_Kickboxing_Council,World Professional Kickboxing Council,2,delete,2013-05-22 23:46:00,0,1,0,0,0,0,2013-05-14 17:21:20,555082760,35,240,2,7,35
/wiki/Wikipedia:Articles_for_deletion/International_Kick_Boxing_Organisation,International Kick Boxing Organisation,2,delete,2013-05-22 23:46:00,0,1,0,0,0,0,2013-05-14 17:21:20,555082760,35,310,2,7,52
/wiki/Wikipedia:Articles_for_deletion/International_Preschool_Curriculum_(2nd_nomination),International Preschool Curriculum (2nd nomination),2,Soft delete,2013-05-23 00:15:00,0,0,0,0,1,0,2013-05-14 17:21:20,555082760,35,310,2,5,49
/wiki/Wikipedia:Articles_for_deletion/Youth_Connect_Magazine,Youth Connect Magazine,0,delete,2013-05-21 14:22:00,0,0,1,0,2,1,2013-05-08 13:05:49,554127530,24,591,2,5,88
/wiki/Wikipedia:Articles_for_deletion/Swakopmund_Skydiving_Club,Swakopmund Skydiving Club,1,delete,2013-05-21 23:17:00,0,2,0,0,0,0,2013-05-08 13:05:49,554127530,24,786,3,11,121
/wiki/Wikipedia:Articles_for_deletion/Kadist,Kadist,2,delete,2013-05-21 11:16:00,0,2,0,0,5,6,2013-03-29 21:31:51,547692056,532,1737,8,11,281
/wiki/Wikipedia:Articles_for_deletion/Trans_Student_Equality_Resources,Trans Student Equality Resources,0,delete,2013-05-21 11:20:00,0,1,0,1,5,1,2013-03-29 21:31:51,547692056,532,865,3,6,149
/wiki/Wikipedia:Articles_for_deletion/European_Esperanto_Union,European Esperanto Union,0,keep,2013-05-21 00:22:00,0,0,6,0,2,1,2013-05-08 13:05:49,554127530,24,1451,7,11,226
/wiki/Wikipedia:Articles_for_deletion/Music_for_America,Music for America,2,delete,2013-05-19 08:36:00,0,1,0,0,1,0,2013-03-29 21:31:51,547692056,532,235,2,5,40
/wiki/Wikipedia:Articles_for_deletion/Australians_in_Film,Australians in Film,1,speedy keep,2013-05-18 09:29:00,0,0,1,1,0,2,2013-05-14 17:21:20,555082760,35,1021,4,9,172
/wiki/Wikipedia:Articles_for_deletion/European_Foundation_Centre,European Foundation Centre,2,delete,2013-05-18 02:33:00,0,1,0,0,2,1,2013-05-08 13:05:49,554127530,24,637,3,6,105
/wiki/Wikipedia:Articles_for_deletion/Lifeboat_Foundation_(2nd_nomination),Lifeboat Foundation (2nd nomination),3,delete,2013-05-17 06:56:00,0,1,1,1,2,3,2013-03-29 21:31:51,547692056,532,2810,7,10,476
/wiki/Wikipedia:Articles_for_deletion/The_Sex_Party,The Sex Party,0,keep,2013-05-17 09:48:00,0,1,3,1,5,2,2013-05-08 13:05:49,554127530,24,4566,8,11,768
/wiki/Wikipedia:Articles_for_deletion/Tango_Desktop_Project,Tango Desktop Project,2,no consensus,2013-05-17 05:15:00,0,1,3,0,3,2,2013-03-29 21:31:51,547692056,532,2382,8,11,389
/wiki/Wikipedia:Articles_for_deletion/Spring_Street_Houligans,Spring Street Houligans,0,delete,2013-05-16 12:26:00,0,1,0,0,3,0,2013-03-29 21:31:51,547692056,532,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/CTeen,CTeen,2,delete,2013-05-16 01:36:00,0,1,0,0,3,0,2013-05-08 13:05:49,554127530,24,330,2,6,58
/wiki/Wikipedia:Articles_for_deletion/Exeter_International_Airport_Fire_and_Rescue_Service,Exeter International Airport Fire and Rescue Service,2,delete,2013-05-16 01:07:00,0,0,0,0,1,1,2013-05-08 13:05:49,554127530,24,755,3,8,134
/wiki/Wikipedia:Articles_for_deletion/Surf_Association_of_Madeira,Surf Association of Madeira,2,delete,2013-05-15 01:00:00,0,0,0,1,0,0,2013-03-29 21:31:51,547692056,532,275,2,6,45
/wiki/Wikipedia:Articles_for_deletion/Dolphin_Show,Dolphin Show,0,keep,2013-05-15 01:02:00,0,2,2,1,1,0,2013-03-29 21:31:51,547692056,532,780,3,9,120
/wiki/Wikipedia:Articles_for_deletion/IK_Aarhus,IK Aarhus,3,delete,2013-05-14 05:01:00,0,0,0,0,3,0,2013-03-29 21:31:51,547692056,532,246,3,6,39
"/wiki/Wikipedia:Articles_for_deletion/Ma_Boli_International_Punjabi_Film_Festival_,_Vancouver","Ma Boli International Punjabi Film Festival , Vancouver",3,delete,2013-05-14 05:37:00,0,0,0,0,2,1,2013-03-29 21:31:51,547692056,532,599,4,7,106
/wiki/Wikipedia:Articles_for_deletion/Coomera_Cutters,Coomera Cutters,2,delete,2013-05-14 05:40:00,0,1,0,0,1,1,2013-03-29 21:31:51,547692056,532,479,3,6,76
"/wiki/Wikipedia:Articles_for_deletion/Social_Responsibility_Cell,_XIMB","Social Responsibility Cell, XIMB",0,redirect to,2013-05-14 00:14:00,0,0,0,0,2,3,2013-03-29 21:31:51,547692056,532,415,3,6,58
/wiki/Wikipedia:Articles_for_deletion/ILMUNC,ILMUNC,2,delete,2013-05-13 22:41:00,0,0,0,0,3,0,2013-03-29 21:31:51,547692056,532,361,2,5,54
/wiki/Wikipedia:Articles_for_deletion/Milton_S._Eisenhower_Foundation,Milton S. Eisenhower Foundation,0,keep,2013-05-14 03:32:00,0,0,4,1,1,0,2013-03-29 21:31:51,547692056,532,1084,4,8,201
/wiki/Wikipedia:Articles_for_deletion/Shaheen_Annual_Youth_Magazine,Shaheen Annual Youth Magazine,1,redirect to,2013-05-12 19:54:00,0,0,0,0,7,3,2013-03-29 21:31:51,547692056,532,18527,18,22,3140
/wiki/Wikipedia:Articles_for_deletion/Samandar_Paar,Samandar Paar,5,delete,2013-05-12 23:10:00,0,2,0,2,1,1,2013-03-29 21:31:51,547692056,532,1327,7,12,222
/wiki/Wikipedia:Articles_for_deletion/Cornish_Democrats_(2nd_nomination),Cornish Democrats (2nd nomination),4,delete,2013-05-12 20:34:00,0,1,0,0,0,0,2013-03-29 21:31:51,547692056,532,854,4,8,152
/wiki/Wikipedia:Articles_for_deletion/World_Energy_Forum,World Energy Forum,3,delete,2013-05-11 06:52:00,0,1,0,0,0,0,2013-03-29 21:31:51,547692056,532,293,3,7,47
/wiki/Wikipedia:Articles_for_deletion/Holistic_Management_International_(2nd_nomination),Holistic Management International (2nd nomination),0,no consensus,2013-05-09 18:16:00,0,0,2,2,3,6,2013-03-29 21:31:51,547692056,532,3566,8,11,550
/wiki/Wikipedia:Articles_for_deletion/Civil_Aviation_Agency_of_the_Republic_of_Macedonia,Civil Aviation Agency of the Republic of Macedonia,0,speedily deleted,2013-05-09 17:21:00,0,0,0,0,2,3,2013-05-08 13:05:49,554127530,24,404,3,10,65
/wiki/Wikipedia:Articles_for_deletion/Loi_Mistica,Loi Mistica,0,delete,2013-05-10 00:18:00,0,1,0,0,2,4,2013-05-08 13:05:49,554127530,24,614,4,10,98
/wiki/Wikipedia:Articles_for_deletion/Liverpool_Physical_Society,Liverpool Physical Society,3,delete,2013-05-09 06:01:00,0,1,0,0,1,3,2013-03-29 21:31:51,547692056,532,1715,6,9,291
/wiki/Wikipedia:Articles_for_deletion/Maine_Teen_Camp,Maine Teen Camp,2,delete,2013-05-08 18:40:00,0,3,1,2,3,0,2013-03-29 21:31:51,547692056,532,736,3,8,126
/wiki/Wikipedia:Articles_for_deletion/National_Tropospherics_Commission,National Tropospherics Commission,4,delete,2013-05-08 23:13:00,0,0,0,0,1,0,2013-03-29 21:31:51,547692056,532,958,4,10,163
/wiki/Wikipedia:Articles_for_deletion/Liberal_Party_(Navotas),Liberal Party (Navotas),0,deleted,2013-05-08 06:47:00,0,0,0,1,1,5,2013-03-29 21:31:51,547692056,532,2658,5,10,454
/wiki/Wikipedia:Articles_for_deletion/S_S_M_Ashramam,S S M Ashramam,5,delete,2013-05-08 01:10:00,0,2,0,0,9,8,2013-03-29 21:31:51,547692056,532,12526,18,20,1978
/wiki/Wikipedia:Articles_for_deletion/The_Transport_for_London_Forum,The Transport for London Forum,6,delete,2013-05-08 00:59:00,0,1,0,0,4,4,2013-03-29 21:31:51,547692056,532,2334,10,14,397
/wiki/Wikipedia:Articles_for_deletion/Gene_Campaign,Gene Campaign,1,keep,2013-05-06 21:32:00,0,0,3,0,2,0,2013-03-29 21:31:51,547692056,532,673,4,10,113
/wiki/Wikipedia:Articles_for_deletion/Arco_Progresista,Arco Progresista,0,no consensus,2013-05-06 14:45:00,0,0,1,0,5,1,2013-03-15 00:46:46,544237518,26,816,2,5,117
/wiki/Wikipedia:Articles_for_deletion/4th_World_Congress_of_Biotechnology,4th World Congress of Biotechnology,4,delete,2013-05-04 19:26:00,1,1,2,0,9,5,2013-03-29 21:31:51,547692056,532,5775,14,20,924
/wiki/Wikipedia:Articles_for_deletion/International_Pool_Tour,International Pool Tour,0,keep,2013-05-04 11:22:00,1,1,3,0,9,0,2013-03-29 21:31:51,547692056,532,431,3,7,74
/wiki/Wikipedia:Articles_for_deletion/SIGNY_award,SIGNY award,4,delete,2013-05-03 15:49:00,1,1,0,0,9,1,2013-03-29 21:31:51,547692056,532,1474,5,13,246
/wiki/Wikipedia:Articles_for_deletion/Golden_Turk_Awards,Golden Turk Awards,0,no consensus,2013-05-03 03:01:00,1,1,0,0,9,0,2013-03-29 21:31:51,547692056,532,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/Cuyahoga_Land_Bank,Cuyahoga Land Bank,0,keep,2013-05-03 00:07:00,0,0,1,0,1,1,2013-03-29 21:31:51,547692056,532,860,2,10,134
/wiki/Wikipedia:Articles_for_deletion/List_of_Scientific_Conferences,List of Scientific Conferences,6,delete,2013-05-03 00:27:00,0,0,1,0,9,2,2013-03-29 21:31:51,547692056,532,5612,11,15,883
/wiki/Wikipedia:Articles_for_deletion/Naphcon-A,Naphcon-A,0,keep,2013-05-02 00:35:00,0,1,1,1,1,4,2013-03-29 21:31:51,547692056,532,1453,5,7,241
/wiki/Wikipedia:Articles_for_deletion/Writopia_Lab,Writopia Lab,0,keep,2013-05-02 00:33:00,0,1,1,0,1,1,2013-03-29 21:31:51,547692056,532,480,2,6,80
/wiki/Wikipedia:Articles_for_deletion/BSA_Troop_267,BSA Troop 267,0,Speedy delete,2013-05-01 02:32:00,0,0,0,0,1,1,2013-03-29 21:31:51,547692056,532,164,1,5,27
/wiki/Wikipedia:Articles_for_deletion/Ryanggang_Hotel,Ryanggang Hotel,0,keep,2013-04-29 12:07:00,0,0,0,0,1,0,2013-03-29 21:31:51,547692056,532,0,0,4,0
/wiki/Wikipedia:Articles_for_deletion/Funda%C3%A7%C3%A3o_de_Amparo_%C3%A0_Pesquisa_do_Estado_da_Bahia,Fundação de Amparo à Pesquisa do Estado da Bahia,0,no consensus,2013-04-28 22:43:00,0,0,1,0,1,1,2013-03-29 21:31:51,547692056,532,411,2,6,68
/wiki/Wikipedia:Articles_for_deletion/Cuban_Arco_Progresista_(Social-Democratic)_Party,Cuban Arco Progresista (Social-Democratic) Party,0,keep,2013-04-28 00:01:00,0,0,4,1,1,1,2013-03-15 00:46:46,544237518,26,2221,5,10,351
/wiki/Wikipedia:Articles_for_deletion/Karmayog,Karmayog,0,speedy delete,2013-04-27 21:20:00,0,1,0,1,0,1,2013-03-29 21:31:51,547692056,532,306,1,6,53
/wiki/Wikipedia:Articles_for_deletion/Manila_Yacht_Club,Manila Yacht Club,0,redirect to,2013-04-27 03:05:00,0,0,0,0,3,2,2013-03-29 21:31:51,547692056,532,813,2,7,125
/wiki/Wikipedia:Articles_for_deletion/Church_of_Siduri,Church of Siduri,0,redirect to,2013-04-27 03:08:00,0,0,0,1,1,2,2013-03-29 21:31:51,547692056,532,7112,4,8,1197
/wiki/Wikipedia:Articles_for_deletion/Medusa_society,Medusa society,0,delete,2013-04-26 13:20:00,0,0,0,1,1,0,2013-03-29 21:31:51,547692056,532,0,0,3,0
"/wiki/Wikipedia:Articles_for_deletion/St._Therese_of_Infant_Jesus_Catholic_Church,_Kandanvilai","St. Therese of Infant Jesus Catholic Church, Kandanvilai",1,delete,2013-04-26 01:57:00,0,0,0,0,3,1,2013-03-29 21:31:51,547692056,532,895,2,5,152
/wiki/Wikipedia:Articles_for_deletion/%22New_Environmentalist%22,"""New Environmentalist""",3,delete,2013-04-26 13:18:00,0,0,0,0,9,6,2013-03-29 21:31:51,547692056,532,4097,12,14,655
/wiki/Wikipedia:Articles_for_deletion/Student_Research_Training_Program,Student Research Training Program,3,delete,2013-04-26 13:18:00,0,0,0,0,2,0,2013-03-29 21:31:51,547692056,532,342,3,9,55
/wiki/Wikipedia:Articles_for_deletion/Clout_Communications,Clout Communications,3,delete,2013-04-25 08:28:00,0,0,0,0,2,1,2013-03-29 21:31:51,547692056,532,1609,4,9,271
